chr	start	end	strand	pvalue	qvalue	meth.diff
chr1	6001	6001	+	0.00202475365925071	0.00314961680327889	80
chr1	6007	6007	+	0.0155194015352532	0.0120706456385303	71.4285714285714
chr1	6052	6052	+	0.0825521592006812	0.0366898485336361	65.3846153846154
chr1	6087	6087	+	0.211016827644629	0.0794286024566737	42.3076923076923
chr1	6148	6148	+	0.00657981425940513	0.00682351108382755	60
chr1	6162	6162	+	0.0899547786918632	0.0384120623607957	25
chr1	6186	6186	+	0.0110257062472308	0.00960461521980993	49.8910675381264
chr1	6298	6298	+	0.148748307635752	0.0611208978964518	45.9259259259259
chr1	6346	6346	+	0.0000540644879537731	0.000168200629189517	42.4603174603175
chr1	6358	6358	+	0.0000098558999008842	0.0000438627760608837	78.9687924016282
chr1	6550	6550	+	0.672876532604981	0.209339365699328	9.16666666666667
chr1	6688	6688	+	0.0272855013324627	0.0156373048572009	20.8333333333333
chr1	6744	6744	+	0.172020835334216	0.0693746578714124	31.9657072872015
chr1	6809	6809	+	0.0196703560791202	0.0125993130441423	31.8181818181818
chr1	6842	6842	+	0.00000136873838290396	0.00000993602677959916	61.2422360248447
chr1	6977	6977	+	0.0123164995580746	0.0103163842452249	53.7878787878788
chr1	6992	6992	+	0.0163760516110802	0.0122977245815008	55.1282051282051
chr1	7070	7070	+	0.0561870441568843	0.0271917547030848	35.8974358974359
chr1	7176	7176	+	0.000778134805542375	0.00141217057302135	71.2590299277606
chr1	7228	7228	+	0.0000000000000000375385931602746	0.00000000000000081750713993487	83.6065573770492
chr1	7280	7280	+	0.0600557529025667	0.0284321921954181	16.6666666666667
chr1	7311	7311	+	0.0000000000027978792273728	0.0000000000304657960313928	70.2127659574468
chr1	7327	7327	+	0.00026032343866968	0.000515387817972297	44.2700156985871
chr1	7382	7382	+	0.00232794963938426	0.0032664033817021	26.6666666666667
chr1	7522	7522	+	0.814377773909237	0.246324141491066	20.4545454545455
chr1	7546	7546	+	0.00370694245727719	0.0042488931089259	32.8552803129074
chr1	7644	7644	+	0.377505046089607	0.124563954601958	10.8085106382979
chr1	7661	7661	+	0.873372816666398	0.260549576965927	13.6904761904762
chr1	7667	7667	+	0.20345868837135	0.0791228232555253	16.9565217391304
chr1	7719	7719	+	0.113433218105071	0.0475062195482775	9.09090909090909
chr1	7831	7831	+	0.0108475367842187	0.00960461521980993	52.0527859237537
chr1	7834	7834	+	0.00747077690341772	0.00739531451045392	54.5454545454545
chr1	7885	7885	+	0.0300612130530698	0.0167863184000048	83.3333333333333
chr1	7941	7941	+	0.0876483900491341	0.0381757432214007	54.5454545454545
chr1	7973	7973	+	0.0231350779902808	0.0142026177557138	64.2857142857143
chr1	8040	8040	+	0.000218919471405874	0.00047675795995057	66.6666666666667
chr1	8047	8047	+	0.00402924844368967	0.00438740386090654	42.7350427350427
chr1	8063	8063	+	0.00276376654511569	0.00334381631384368	56.7398119122257
chr1	8092	8092	+	0.000066555331640724	0.000181178402799749	47.7642276422764
chr1	8174	8174	+	0.270470133550111	0.0934958486346065	15.3301886792453
chr1	8198	8198	+	0.21518667298211	0.0794286024566737	15
chr1	8233	8233	+	0.0691216482118815	0.0320279977530232	22.2222222222222
chr1	8272	8272	+	0.0234777966982207	0.0142026177557138	42.3458540042523
chr1	8305	8305	+	0.227342123363356	0.0825167707022553	17.2294372294372
chr1	8570	8570	+	0.0181307938957589	0.0123601998204194	19.3627450980392
chr1	8599	8599	+	0.0171538113584604	0.0123601998204194	18.1818181818182
chr1	8608	8608	+	0.0540333663781407	0.0267437873992818	20
chr1	8626	8626	+	0.0024615515710583	0.0032664033817021	77.7777777777778
chr1	8636	8636	+	0.0015601930409044	0.00261365671809626	45
chr1	8713	8713	+	0.613981891819653	0.199044243746387	14.3382352941176
chr1	8727	8727	+	0.258306765479251	0.0907314086629629	38.8888888888889
chr1	8764	8764	+	0.00254979447653276	0.0032664033817021	52.7777777777778
chr1	8845	8845	+	0.0133428161654244	0.010762106865939	25
chr1	8986	8986	+	0.0187294864625743	0.0123601998204194	28.5714285714286
chr1	9044	9044	+	0.198918283916528	0.0787636033285649	4.16666666666666
chr1	9154	9154	+	0.000181041103107505	0.000438074768013223	51.6717325227964
chr1	9247	9247	+	0.330375459523672	0.111854733041697	10
chr1	9261	9261	+	0.0336185186309446	0.0183034156990698	18.75
chr1	9307	9307	+	0.0538309438687673	0.0267437873992818	26.6666666666667
chr1	9390	9390	+	0.725160022513597	0.222427800332809	6.85425685425686
chr1	9464	9464	+	0.0000440010409517027	0.000159707481972847	27.5862068965517
chr1	9688	9688	+	1	0.27920227920228	0
chr1	9699	9699	+	0.01849017656348	0.0123601998204194	18.75
chr1	9708	9708	+	0.636998660616222	0.201049496748438	7.69230769230769
chr1	9743	9743	+	0.00855171821837924	0.00809727908600161	38.2066276803119
chr1	9806	9806	+	0.885995031645201	0.260743282586276	8.33333333333333
chr1	9907	9907	+	0.211836700432938	0.0794286024566737	10.1889338731444
chr1	9999	9999	+	0.0751161693589325	0.0340804842461824	20
chr1	10045	10045	+	0.963111665410024	0.27920227920228	6.25
chr1	10074	10074	+	0.0000100705353201008	0.0000438627760608837	34.6938775510204
chr1	10126	10126	+	0.333852136884658	0.111854733041697	17.8571428571429
chr1	10255	10255	+	0.242561538943532	0.0865975621729188	7.40740740740741
chr1	10363	10363	+	0.621505495779535	0.199044243746387	6.66666666666667
chr1	10385	10385	+	1	0.27920227920228	0
chr1	10445	10445	+	0.0251629361742432	0.0148106170875426	6.25
chr1	10511	10511	+	0.050691920211588	0.0262846993689716	14.4114921223355
chr1	10744	10744	+	1	0.27920227920228	0
chr1	10765	10765	+	0.0357065519131683	0.0189660817750163	28.5714285714286
