chr	start	end	strand	pvalue	qvalue	meth.diff
chr1	6001	6001	+	0.000000464658269901878	0.000000424582848022225	80
chr1	6007	6007	+	0.0000775377588451263	0.0000341131329599205	71.4285714285714
chr1	6052	6052	+	0.00458279861356033	0.0011834367961236	65.3846153846154
chr1	6087	6087	+	0.0411013741261371	0.0088769909958378	42.3076923076923
chr1	6148	6148	+	0.00000910154191455542	0.0000060064047651611	60
chr1	6162	6162	+	0.016485231879057	0.00383969750243035	25
chr1	6186	6186	+	0.0000331202835781316	0.0000178831283231783	49.8910675381264
chr1	6298	6298	+	0.0183742893824028	0.00419739011532741	45.9259259259259
chr1	6346	6346	+	0.0000000113216939827199	0.0000000168110001561597	42.4603174603175
chr1	6358	6358	+	0.000000000000526269833151517	0.00000000000156286192875297	78.9687924016282
chr1	6550	6550	+	0.550450079617332	0.093409710480516	9.16666666666667
chr1	6688	6688	+	0.000312533289985422	0.000109191666376367	20.8333333333333
chr1	6744	6744	+	0.0257313297899694	0.00566031497063295	31.9657072872015
chr1	6809	6809	+	0.000139483513050356	0.000057134312555631	31.8181818181818
chr1	6842	6842	+	0.0000000000000031066418189832	0.0000000000000123010463943576	61.2422360248447
chr1	6977	6977	+	0.0000436440300467815	0.0000216015906292149	53.7878787878788
chr1	6992	6992	+	0.0000885940209038072	0.0000375853422016148	55.1282051282051
chr1	7070	7070	+	0.00413159560894827	0.00109062995199172	35.8974358974359
chr1	7176	7176	+	0.0000000407421597228265	0.0000000483967473071147	71.2590299277606
chr1	7228	7228	+	0.0000000000000000000000000000000107316422092439	0.000000000000000000000000000000127478901394653	83.6065573770492
chr1	7280	7280	+	0.00783114203609058	0.00189845867541588	16.6666666666667
chr1	7311	7311	+	0.0000000000000000000000499052729008262	0.000000000000000000000296407075410965	70.2127659574468
chr1	7327	7327	+	0.000000241025863518948	0.000000238591258836936	44.2700156985871
chr1	7382	7382	+	0.0000166179918588827	0.0000098700800131545	26.6666666666667
chr1	7522	7522	+	0.701424872631456	0.11572329548465	20.4545454545455
chr1	7546	7546	+	0.0000405785799213755	0.0000209575801438459	32.8552803129074
chr1	7644	7644	+	0.212013765275069	0.0381585840164492	10.8085106382979
chr1	7661	7661	+	0.821674805124174	0.133705489252251	13.6904761904762
chr1	7667	7667	+	0.0720916162386915	0.0147648451230756	16.9565217391304
chr1	7719	7719	+	0.0251801865817394	0.00564358670099586	9.09090909090909
chr1	7831	7831	+	0.0000318013347250623	0.0000178831283231783	52.0527859237537
chr1	7834	7834	+	0.0000125152023876046	0.0000078244965485502	54.5454545454545
chr1	7885	7885	+	0.000396467448431813	0.000134558649164735	83.3333333333333
chr1	7941	7941	+	0.00528635072351951	0.00133607316803329	54.5454545454545
chr1	7973	7973	+	0.000208203910864681	0.000077667303124316	64.2857142857143
chr1	8040	8040	+	0.00000000940087020216448	0.0000000159529918582184	66.6666666666667
chr1	8047	8047	+	0.0000476050594936882	0.0000226196161473037	42.7350427350427
chr1	8063	8063	+	0.0000010221806879938	0.000000758891722904484	56.7398119122257
chr1	8092	8092	+	0.0000000169780394918144	0.0000000224087255245494	47.7642276422764
chr1	8174	8174	+	0.11912997102803	0.0221112446226266	15.3301886792453
chr1	8198	8198	+	0.0796333761066006	0.0157657997140339	15
chr1	8233	8233	+	0.0101549405304186	0.00241256768965093	22.2222222222222
chr1	8272	8272	+	0.000215889885267713	0.0000777124288566965	42.3458540042523
chr1	8305	8305	+	0.0877688345976905	0.0170915962058094	17.2294372294372
chr1	8570	8570	+	0.000832681062619009	0.000260295834566705	19.3627450980392
chr1	8599	8599	+	0.000476501719974854	0.000157229523762745	18.1818181818182
chr1	8608	8608	+	0.00165478139399625	0.000468018980120148	20
chr1	8626	8626	+	0.000000762419316925133	0.000000646901238603137	77.7777777777778
chr1	8636	8636	+	0.00000769465439905881	0.00000537665690629416	45
chr1	8713	8713	+	0.475643957653024	0.0830893188056967	14.3382352941176
chr1	8727	8727	+	0.0649010415470502	0.0137668876008893	38.8888888888889
chr1	8764	8764	+	0.000000833555640489255	0.000000660108709235929	52.7777777777778
chr1	8845	8845	+	0.0000532650324957464	0.0000243355393220657	25
chr1	8986	8986	+	0.000209226204334894	0.000077667303124316	28.5714285714286
chr1	9044	9044	+	0.0692546936716308	0.0144326634339601	4.16666666666666
chr1	9154	9154	+	0.000000119043857766954	0.000000128554248607839	51.6717325227964
chr1	9247	9247	+	0.168655771182838	0.0308219404679122	10
chr1	9261	9261	+	0.00052145463335877	0.000167412134542699	18.75
chr1	9307	9307	+	0.00163982547458412	0.000468018980120148	26.6666666666667
chr1	9390	9390	+	0.61905051330494	0.103571404701466	6.85425685425686
chr1	9464	9464	+	0.00000000757613539438576	0.0000000149992175484808	27.5862068965517
chr1	9688	9688	+	1	0.152292152292151	0
chr1	9699	9699	+	0.000864114132091045	0.000263195602004418	18.75
chr1	9708	9708	+	0.504538119842495	0.0868594391648028	7.69230769230769
chr1	9743	9743	+	0.000200300516702409	0.000077667303124316	38.2066276803119
chr1	9806	9806	+	0.839321788430025	0.134731425497366	8.33333333333333
chr1	9907	9907	+	0.0774479839969931	0.015593019890509	10.1889338731444
chr1	9999	9999	+	0.00365699402660715	0.000987287643546825	20
chr1	10045	10045	+	0.947850603411679	0.150124216782778	6.25
chr1	10074	10074	+	0.000000000424677140147809	0.00000000100892993295721	34.6938775510204
chr1	10126	10126	+	0.114543043300508	0.0215973414977387	17.8571428571429
chr1	10255	10255	+	0.098399772103378	0.0188527422602756	7.40740740740741
chr1	10363	10363	+	0.420105756586788	0.0744827935694344	6.66666666666667
chr1	10385	10385	+	1	0.152292152292151	0
chr1	10445	10445	+	0.00154406548085396	0.000458540657950567	6.25
chr1	10511	10511	+	0.00571878110288304	0.00141525390929932	14.4114921223355
chr1	10744	10744	+	1	0.152292152292151	0
chr1	10765	10765	+	0.00297599229626273	0.000822120493400266	28.5714285714286
