chr	start	end	strand	pvalue	qvalue	meth.diff
chr1	6001	6001	+	0.00121578140597593	0.000997217643113784	-53.8461538461538
chr1	6007	6007	+	0.0000149883095188299	0.0000305356235884789	-70.5882352941176
chr1	6052	6052	+	0.000000526964435844869	0.00000116304777002126	-65.3846153846154
chr1	6087	6087	+	0.000177100414202531	0.000234523881837899	-42.3076923076923
chr1	6148	6148	+	0.000000366181588488779	0.000000881660353551504	-54.5454545454545
chr1	6162	6162	+	0.0864228844512329	0.0416163090966272	-25
chr1	6186	6186	+	0.000612539854138084	0.000566729210176189	-49.8910675381264
chr1	6298	6298	+	0.00275631131695033	0.00192106546332904	45.9259259259259
chr1	6346	6346	+	0.000277752689715023	0.000319836430580939	-40.8119658119658
chr1	6358	6358	+	0.00000000000780015543253947	0.000000000068861978263026	-75.5597014925373
chr1	6550	6550	+	0.9570453095313	0.337962666880956	0.595238095238099
chr1	6688	6688	+	0.218164035010353	0.0979329052897025	-12.5
chr1	6744	6744	+	0.000461800307747821	0.000489228447238303	31.9657072872015
chr1	6809	6809	+	0.0000000900838103362997	0.00000026509511863275	30.7692307692308
chr1	6842	6842	+	0.0000000117384051393106	0.0000000460381525648688	57.1428571428572
chr1	6977	6977	+	0.0000000121679785383119	0.0000000460381525648688	53.7878787878788
chr1	6992	6992	+	0.000000289852276641708	0.000000767669362984411	55.1282051282051
chr1	7070	7070	+	0.0246588185644603	0.0145130016332246	-35.8974358974359
chr1	7176	7176	+	0.00000000000361144890052611	0.0000000000478243384706039	71.2590299277606
chr1	7228	7228	+	0.000000000000803150483275993	0.0000000000212713188600977	76.463700234192
chr1	7280	7280	+	0.288190295913905	0.125125841345631	8.66666666666667
chr1	7311	7311	+	0.0000000105592064683082	0.0000000460381525648688	66.0460992907801
chr1	7327	7327	+	0.00116598294978638	0.000996157476161592	42.3469387755102
chr1	7382	7382	+	0.0265576623023021	0.015290775264962	21.6666666666667
chr1	7522	7522	+	0.366822615818554	0.149465252319543	15
chr1	7546	7546	+	0.00416973166981356	0.00283165926916635	32.8552803129074
chr1	7644	7644	+	0.375713676249211	0.150768481653725	-10.8085106382979
chr1	7661	7661	+	0.643793079864973	0.240151579941098	5.35714285714285
chr1	7667	7667	+	0.529478515839091	0.203234177796825	-6.00414078674948
chr1	7719	7719	+	0.0522032744022015	0.0260867134519866	-8.33333333333334
chr1	7831	7831	+	0.0000898555539748131	0.000128353137937878	-52.0527859237537
chr1	7834	7834	+	0.0000249967718456791	0.0000413772321839464	-40.9090909090909
chr1	7885	7885	+	0.0000000343976875785828	0.000000113877192968491	-83.3333333333333
chr1	7941	7941	+	0.000245538078970492	0.000295592673581559	-54.5454545454545
chr1	7973	7973	+	0.0000920794250423897	0.000128353137937878	-64.2857142857143
chr1	8040	8040	+	0.000507020500773946	0.000497346708952226	-53.2051282051282
chr1	8047	8047	+	0.0206148144272606	0.0124086417420289	-35.0961538461538
chr1	8063	8063	+	0.0000180414606240649	0.0000341303822195517	-56.2613430127042
chr1	8092	8092	+	0.00103933492589849	0.000917554267914433	-44.3328550932568
chr1	8174	8174	+	0.346046460735873	0.143202938770434	-11.9210977701544
chr1	8198	8198	+	0.309495701735032	0.13220881882523	11.3636363636364
chr1	8233	8233	+	0.0431480053187963	0.0228553676658354	-22.2222222222222
chr1	8272	8272	+	0.0000195368927556209	0.0000344954429664906	-42.3458540042523
chr1	8305	8305	+	0.097166240410728	0.045954163484295	-17.2294372294372
chr1	8570	8570	+	0.0144868329088108	0.00892282731663199	-18.9102564102564
chr1	8599	8599	+	0.00775532222264448	0.00500972034190048	-14.2857142857143
chr1	8608	8608	+	0.0377374508411098	0.0203973605659433	-10
chr1	8626	8626	+	0.000000000908714398622483	0.00000000601679079087923	-68.4210526315789
chr1	8636	8636	+	0.00509591181414031	0.00337411130724142	38.421052631579
chr1	8713	8713	+	0.322040638757558	0.135384087673934	-14.3382352941176
chr1	8727	8727	+	0.00124748203806014	0.000997217643113784	-38.8888888888889
chr1	8764	8764	+	0.00023426674999027	0.000295453303739535	-52.7777777777778
chr1	8845	8845	+	0.000367023856237833	0.00040502380094933	-22.2222222222222
chr1	8986	8986	+	0.00160452285732793	0.00121415842190876	-26.3157894736842
chr1	9044	9044	+	0.254743126472574	0.112447218453046	4.16666666666666
chr1	9154	9154	+	0.00128018100180052	0.000997217643113784	-43.7352245862884
chr1	9247	9247	+	0.465443850054359	0.183988206670065	-5.83333333333333
chr1	9261	9261	+	0.0021541262584969	0.00154193804252769	-18.75
chr1	9307	9307	+	0.000620549032195203	0.000566729210176189	-26.6666666666667
chr1	9390	9390	+	0.477177189974629	0.18585243495447	-6.85425685425686
chr1	9464	9464	+	0.000482198664043584	0.000491190713722723	27.5862068965517
chr1	9688	9688	+	1	0.339549339549343	0
chr1	9699	9699	+	0.0491797643073453	0.0250484347346272	18.75
chr1	9708	9708	+	0.904303164525939	0.323653139146469	-1.02564102564102
chr1	9743	9743	+	0.00847985866782628	0.0053473279045312	38.2066276803119
chr1	9806	9806	+	0.736374957167992	0.267161358474401	3.43137254901961
chr1	9907	9907	+	0.132733032786443	0.0606105907290243	10.1889338731444
chr1	9999	9999	+	0.131840344861138	0.0606105907290243	-5.55555555555556
chr1	10045	10045	+	0.716337675447671	0.263501316641949	-2.25
chr1	10074	10074	+	0.0000641371336901598	0.0000999213098844924	34.6938775510204
chr1	10126	10126	+	0.00179491540273891	0.00132050173568504	-17.8571428571429
